,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
51950,18/12/2018 07:00:00,201812180630,201812180700,1.30733,NA,2.66,2.88,3.305,3.995,5.47,28.095,30.57,41.68,-1.96,-5.8246,12.3372,-27.0561,35.2784,1,0.477717,1.03745,7.68119E-07,-0.463858
51951,18/12/2018 07:30:00,201812180700,201812180730,0.475667,NA,2.685,2.9,3.315,3.995,5.465,28.093,30.56,41.75,-2.1075,-5.61907,12.2652,-14.7858,34.064,1,0.469196,1.03827,7.66653E-07,-0.45546
51952,18/12/2018 08:00:00,201812180730,201812180800,0.119,NA,2.715,2.92,3.33,4,5.465,28.087,30.56,41.75,-2.045,-5.62458,12.2652,-19.1582,23.221,1,0.491842,1.03765,7.65285E-07,-0.478155
51953,18/12/2018 08:30:00,201812180800,201812180830,-0.118667,NA,2.735,2.95,3.34,4.005,5.465,28.085,30.55,41.83,-2.095,18.3807,14.2038,-24.9399,15.6456,0,0.509226,1.03811,7.63957E-07,-0.496261
51954,18/12/2018 09:00:00,201812180830,201812180900,1.307,NA,2.76,2.96,3.355,4.005,5.455,28.082,30.55,41.85,-1.435,-4.88811,12.2284,-19.0808,17.5586,0,0.52491,1.03718,7.63977E-07,-0.512734
51955,18/12/2018 09:30:00,201812180900,201812180930,4.75433,NA,2.775,2.98,3.365,4.005,5.455,28.078,30.53,41.9,-1.96,-5.3817,14.4522,-24.3092,17.3711,0,0.576204,1.03964,7.64742E-07,-0.576203
51956,18/12/2018 10:00:00,201812180930,201812181000,6.29933,NA,2.78,3,3.38,4.005,5.455,28.073,30.52,41.9,-2.095,-2.54002,12.2284,-23.377,19.0836,0,0.580138,1.03869,7.66452E-07,-0.580137
51957,18/12/2018 10:30:00,201812181000,201812181030,5.11067,NA,2.765,3.01,3.39,4.005,5.445,28.065,30.51,41.98,-2.51,-13.6808,16.834,-21.4618,21.3578,0,0.736998,1.03804,7.71548E-07,-0.736997
51958,18/12/2018 11:00:00,201812181030,201812181100,5.46733,NA,2.765,3.02,3.405,4.01,5.445,28.065,30.5,41.98,-2.7875,25.9723,20.2524,-18.3917,22.937,0,0.708954,1.03954,7.76584E-07,-0.708953
51959,18/12/2018 11:30:00,201812181100,201812181130,4.75433,NA,2.79,3.03,3.415,4.01,5.445,28.058,30.5,41.98,-2.6375,3.12632,12.2202,-9.18696,19.7005,0,0.750872,1.03843,7.80846E-07,-0.750871
51960,18/12/2018 12:00:00,201812181130,201812181200,17.2337,NA,2.86,3.06,3.425,4.01,5.445,28.058,30.49,42.03,-2.2425,11.5002,12.6658,9.51224,17.6325,0,0.766075,1.53271,7.88458E-07,-0.766074
51961,18/12/2018 12:30:00,201812181200,201812181230,19.4933,NA,2.895,3.08,3.435,4.015,5.435,28.052,30.48,42.06,-2.44,31.1849,19.6974,2.13185,17.9984,0,1.34175,1.03761,8.03468E-07,-1.34175
51962,18/12/2018 13:00:00,201812181230,201812181300,16.52,NA,2.895,3.1,3.445,4.015,5.435,28.05,30.48,42.06,-1.3525,32.5209,19.9465,28.7959,12.8267,0,-0.921715,1.51848,8.01553E-07,0.921716
51963,18/12/2018 13:30:00,201812181300,201812181330,31.14,NA,2.93,3.12,3.46,4.015,5.435,28.045,30.46,42.06,-1.6325,79.4569,35.2662,35.6408,11.0473,0,1.06881,1.04482,8.04191E-07,-1.06881
51964,18/12/2018 14:00:00,201812181330,201812181400,25.1967,NA,2.98,3.15,3.47,4.02,5.435,28.047,30.46,42.06,-1.7,29.8489,19.4483,48.7754,18.628,0,1.30077,1.03849,7.94039E-07,-1.30077
51965,18/12/2018 14:30:00,201812181400,201812181430,10.2217,NA,3,3.17,3.485,4.025,5.425,28.04,30.45,42.13,-1.83,9.26681,12.6616,10.0584,21.6588,0,0.836842,1.04759,7.87232E-07,-0.836841
51966,18/12/2018 15:00:00,201812181430,201812181500,4.51633,NA,3,3.18,3.495,4.03,5.425,28.03,30.44,42.13,-1.9125,-7.84287,14.6521,-5.9654,20.5387,0,0.736646,1.20102,7.82515E-07,-0.736645
51967,18/12/2018 15:30:00,201812181500,201812181530,1.664,NA,2.98,3.19,3.505,4.03,5.425,28.023,30.43,42.13,-2.375,12.3843,11.9668,-34.6501,23.0118,0,0.563326,1.13954,7.79454E-07,-0.563325
51968,18/12/2018 16:00:00,201812181530,201812181600,1.30733,NA,2.955,3.19,3.515,4.04,5.425,28.012,30.41,42.13,-2.655,-6.23273,13.0397,-30.6936,19.5867,0,0.842231,0.664327,7.76844E-07,-0.84223
51969,18/12/2018 16:30:00,201812181600,201812181630,0.713333,NA,2.905,3.18,3.525,4.04,5.42,28.003,30.4,42.13,-3.1325,3.24799,12.6746,-11.0171,16.2909,0,0.532133,1.03735,7.75726E-07,-0.519405
51970,18/12/2018 17:00:00,201812181630,201812181700,0.237667,NA,2.86,3.16,3.53,4.04,5.415,27.992,30.4,42.13,-3.595,-5.8942,12.6572,-10.7932,14.9433,1,0.527897,1.037,7.73489E-07,-0.514255
51971,18/12/2018 17:30:00,201812181700,201812181730,1.545,NA,2.825,3.15,3.535,4.05,5.415,27.988,30.39,42.13,-3.53,-5.67162,12.2652,-26.5557,22.2419,1,0.519195,1.03702,7.69504E-07,-0.505506
51972,18/12/2018 18:00:00,201812181730,201812181800,1.06967,NA,2.75,3.12,3.54,4.06,5.415,27.98,30.38,42.13,-4.55,-5.60022,12.3372,-9.58327,10.8182,1,0.529991,1.03701,7.70606E-07,-0.516229
51973,18/12/2018 18:30:00,201812181800,201812181830,1.30767,NA,2.675,3.08,3.535,4.06,5.415,27.97,30.37,42.13,-4.9625,-2.88679,7.91646,-21.0969,10.0284,1,0.511031,1.03707,7.67798E-07,-0.496963
51974,18/12/2018 19:00:00,201812181830,201812181900,2.02067,NA,2.625,3.05,3.535,4.065,5.41,27.965,30.36,42.13,-4.765,-7.09502,9.13919,-22.5093,18.4657,1,0.509371,1.03803,7.58366E-07,-0.492734
51975,18/12/2018 19:30:00,201812181900,201812181930,2.02033,NA,2.6,3.03,3.53,4.065,5.41,27.95,30.35,42.18,-4.4025,-2.71773,12.1821,-19.9874,21.4807,1,0.440019,1.04052,7.53239E-07,-0.41637
51976,18/12/2018 20:00:00,201812181930,201812182000,1.545,NA,2.57,3.01,3.52,4.065,5.41,27.942,30.34,42.21,-4.125,-5.89728,10.3365,-14.8283,24.9426,1,0.434843,1.04083,7.54538E-07,-0.412672
51977,18/12/2018 20:30:00,201812182000,201812182030,1.664,NA,2.54,2.99,3.515,4.075,5.405,27.938,30.34,42.21,-4.205,-10.8079,11.3037,-22.7949,25.5344,1,0.352111,1.04213,7.50983E-07,-0.323527
51978,18/12/2018 21:00:00,201812182030,201812182100,0.832,NA,2.515,2.97,3.51,4.075,5.4,27.93,30.33,42.21,-4.255,-6.45184,12.1727,-13.7224,24.9079,1,0.297161,1.04606,7.4448E-07,-0.266982
51979,18/12/2018 21:30:00,201812182100,201812182130,1.54533,NA,2.485,2.94,3.5,4.08,5.4,27.922,30.32,42.21,-4.485,-8.46533,12.1915,-20.308,22.2713,1,0.344097,1.04153,7.47256E-07,-0.314603
51980,18/12/2018 22:00:00,201812182130,201812182200,1.18867,NA,2.455,2.92,3.495,4.085,5.4,27.918,30.31,42.21,-4.485,-10.5246,13.4428,-26.8963,20.8053,1,0.438192,1.04076,7.53137E-07,-0.414018
51981,18/12/2018 22:30:00,201812182200,201812182230,0.237667,NA,2.425,2.9,3.485,4.085,5.4,27.91,30.3,42.21,-4.6975,-6.29372,10.4851,-15.8242,18.4619,1,0.334916,1.04141,7.50414E-07,-0.303776
51982,18/12/2018 23:00:00,201812182230,201812182300,1.07,NA,2.395,2.88,3.475,4.09,5.4,27.9,30.29,42.21,-5.16,4.52163,13.1151,-6.94743,17.9984,1,0.295856,1.04633,7.43008E-07,-0.265022
51983,18/12/2018 23:30:00,201812182300,201812182330,0.713333,NA,2.365,2.86,3.47,4.095,5.4,27.9,30.29,42.21,-5.2925,5.82184,17.1045,-13.7575,18.4267,1,0.295856,1.04633,7.45358E-07,-0.265022
51984,19/12/2018 00:00:00,201812182330,201812190000,0.594333,NA,2.33,2.84,3.46,4.1,5.39,27.885,30.27,42.21,-5.0975,-7.65482,16.8097,-8.91709,18.0337,1,0.30159,1.04644,7.42967E-07,-0.270361
51985,19/12/2018 00:30:00,201812190000,201812190030,1.07,NA,2.3,2.82,3.45,4.115,5.39,27.883,30.26,42.21,-5.16,-12.2125,15.6324,-18.8196,21.104,1,0.326104,1.04324,7.32761E-07,-0.297061
51986,19/12/2018 01:00:00,201812190030,201812190100,2.25833,NA,2.27,2.8,3.44,4.13,5.39,27.872,30.26,42.21,-5.4225,-5.94153,17.9438,-19.4807,21.3578,1,0.313344,1.04667,7.44051E-07,-0.281286
51987,19/12/2018 01:30:00,201812190100,201812190130,2.37767,NA,2.235,2.78,3.43,4.135,5.39,27.86,30.25,42.21,-5.2275,-9.13745,17.6504,-19.5961,21.3578,1,0.304848,1.04723,7.35684E-07,-0.271723
51988,19/12/2018 02:00:00,201812190130,201812190200,3.804,NA,2.2,2.76,3.42,4.14,5.39,27.852,30.23,42.21,-5.2275,-15.301,12.2652,-19.5596,21.2309,1,0.299488,1.04702,7.40428E-07,-0.26539
51989,19/12/2018 02:30:00,201812190200,201812190230,2.61533,NA,2.17,2.74,3.41,4.14,5.39,27.848,30.23,42.21,-5.72,20.1766,20.5624,-34.2762,20.5676,1,0.564337,1.03861,7.61618E-07,-0.549114
51990,19/12/2018 03:00:00,201812190230,201812190300,1.30767,NA,2.14,2.72,3.4,4.14,5.39,27.837,30.22,42.21,-4.895,-5.34704,12.3372,-24.0267,22.0722,1,0.558516,1.03862,7.62183E-07,-0.543346
51991,19/12/2018 03:30:00,201812190300,201812190330,1.664,NA,2.115,2.7,3.385,4.135,5.385,27.835,30.21,42.21,-5.0775,-5.72526,12.2652,-16.7233,20.7125,1,0.547513,1.03827,7.59619E-07,-0.530206
51992,19/12/2018 04:00:00,201812190330,201812190400,1.06967,NA,2.095,2.69,3.375,4.135,5.385,27.828,30.2,42.21,-4.765,3.05365,8.48937,-28.5645,15.5581,1,0.542003,1.03839,7.58265E-07,-0.52391
51993,19/12/2018 04:30:00,201812190400,201812190430,0.237667,NA,2.075,2.67,3.365,4.135,5.385,27.82,30.19,42.21,-4.6825,7.99665,8.38437,-46.8026,16.0329,1,0.452139,1.04299,7.5468E-07,-0.427055
51994,19/12/2018 05:00:00,201812190430,201812190500,0.832,NA,2.06,2.66,3.355,4.12,5.385,27.81,30.18,42.21,-4.765,7.93374,8.38331,-30.573,16.0484,1,0.464876,1.04697,7.55268E-07,-0.440311
51995,19/12/2018 05:30:00,201812190500,201812190530,0.713333,NA,2.055,2.65,3.35,4.115,5.38,27.808,30.18,42.21,-4.6825,-6.4211,8.56857,-24.0892,31.8839,1,0.631405,0.919794,7.47562E-07,-0.318037
51996,19/12/2018 06:00:00,201812190530,201812190600,-0.475667,NA,2.045,2.64,3.34,4.105,5.38,27.808,30.16,42.21,-4.55,3.33438,9.25137,-31.684,36.7063,1,1.50196,1.11832,7.43703E-07,-0.254983
51997,19/12/2018 06:30:00,201812190600,201812190630,0.119,NA,2.05,2.64,3.33,4.1,5.375,27.795,30.16,42.21,-4.4025,8.67049,9.90466,-35.5589,36.6453,1,1.3628,1.07969,7.39935E-07,-1.3628
51998,19/12/2018 07:00:00,201812190630,201812190700,-0.475667,NA,2.05,2.63,3.325,4.1,5.375,27.785,30.15,42.21,-4.335,11.267,12.2202,-29.7137,36.2561,1,1.05956,1.06869,7.4403E-07,-1.05956
51999,19/12/2018 07:30:00,201812190700,201812190730,0.475667,NA,2.05,2.63,3.315,4.095,5.375,27.777,30.14,42.21,-4.745,12.8763,12.9655,-48.985,35.2083,1,1.05932,1.06587,7.44643E-07,-1.05932
52000,19/12/2018 08:00:00,201812190730,201812190800,0.238,NA,2.055,2.63,3.31,4.09,5.375,27.775,30.14,42.21,-4.6975,-1.63291,12.1915,-32.4647,23.6579,1,0.782366,0.616429,7.49986E-07,-0.782365
52001,19/12/2018 08:30:00,201812190800,201812190830,0.119,NA,2.06,2.63,3.305,4.09,5.375,27.77,30.13,42.21,-5.0775,-25.9364,13.399,-16.9544,14.6681,0,0.481042,1.04255,7.55531E-07,-0.457137
52002,19/12/2018 09:00:00,201812190830,201812190900,-1.30733,NA,2.065,2.63,3.295,4.085,5.375,27.76,30.12,42.21,-4.63,15.8013,14.1412,-36.0201,17.5203,0,0.481042,1.04425,7.55247E-07,-0.457137
52003,19/12/2018 09:30:00,201812190900,201812190930,-0.118667,NA,2.075,2.63,3.295,4.08,5.375,27.753,30.12,42.21,-4.63,3.17735,12.6658,-27.8521,17.5628,0,0.759728,0.302117,7.597E-07,-0.759727
52004,19/12/2018 10:00:00,201812190930,201812191000,1.06967,NA,2.085,2.63,3.29,4.08,5.375,27.745,30.1,42.21,-5.0275,-15.7455,19.4375,-12.7479,22.3328,0,0.884983,0.336645,7.58932E-07,-0.884982
52005,19/12/2018 10:30:00,201812191000,201812191030,2.021,NA,2.1,2.63,3.285,4.08,5.37,27.735,30.1,42.21,-4.1875,-1.17504,12.118,-3.34993,21.7584,0,0.548917,1.06524,7.56382E-07,-0.548916
52006,19/12/2018 11:00:00,201812191030,201812191100,1.54533,NA,2.115,2.64,3.29,4.07,5.37,27.73,30.09,42.21,-4.35,-0.0470823,12.0632,3.84335,20.6779,0,0.579857,1.0403,7.56078E-07,-0.579856
52007,19/12/2018 11:30:00,201812191100,201812191130,1.06967,NA,2.135,2.65,3.285,4.07,5.365,27.727,30.08,42.21,-3.94,-7.08956,23.6176,-3.58509,22.6847,0,0.629719,1.03934,7.59457E-07,-0.629718
52008,19/12/2018 12:00:00,201812191130,201812191200,0.594333,NA,2.17,2.66,3.29,4.065,5.365,27.72,30.08,42.21,-3.925,-9.36608,23.8236,-2.0204,17.9866,0,0.600634,1.14685,7.57395E-07,-0.600633
52009,19/12/2018 12:30:00,201812191200,201812191230,0.832333,NA,2.215,2.68,3.29,4.06,5.365,27.718,30.07,42.21,-3.0025,26.5659,20.1945,7.27418,14.6739,0,1.43864,0.877862,7.54781E-07,-1.43864
52010,19/12/2018 13:00:00,201812191230,201812191300,0.832,NA,2.275,2.7,3.29,4.05,5.365,27.712,30.07,42.21,-3.335,-17.3255,19.2326,-7.74775,16.5124,0,1.77336,0.951624,7.56017E-07,-1.77336
52011,19/12/2018 13:30:00,201812191300,201812191330,0.951,NA,2.345,2.73,3.3,4.05,5.36,27.707,30.06,42.21,-2.92,10.2446,17.3656,11.8244,17.0968,0,0.813246,0.861958,7.58629E-07,-0.813245
52012,19/12/2018 14:00:00,201812191330,201812191400,0.475333,NA,2.425,2.76,3.305,4.04,5.36,27.705,30.05,42.21,-2.095,-4.10304,12.1915,-19.3466,21.0509,0,1.41828,1.04092,7.58993E-07,-1.41828
52013,19/12/2018 14:30:00,201812191400,201812191430,1.06967,NA,2.505,2.8,3.315,4.045,5.36,27.705,30.04,42.21,-2.855,-4.35126,12.1727,14.5206,20.6834,0,0.594982,1.10779,7.58224E-07,-0.58024
52014,19/12/2018 15:00:00,201812191430,201812191500,1.42633,NA,2.565,2.83,3.325,4.045,5.355,27.705,30.03,42.21,-2.855,8.84553,15.2489,5.82921,20.3533,0,0.572122,1.04082,7.5697E-07,-0.556167
52015,19/12/2018 15:30:00,201812191500,201812191530,2.37733,NA,2.615,2.85,3.33,4.04,5.355,27.703,30.03,42.21,-2.935,-2.42105,12.3372,-2.82605,21.9818,0,0.565123,1.06148,7.56402E-07,-0.565122
52016,19/12/2018 16:00:00,201812191530,201812191600,1.42633,NA,2.66,2.88,3.34,4.035,5.355,27.705,30.02,42.21,-2.52,2.80873,16.3559,-6.37024,20.6505,0,0.543474,1.04086,7.5703E-07,-0.525431
52017,19/12/2018 16:30:00,201812191600,201812191630,0.356333,NA,2.7,2.91,3.36,4.035,5.355,27.7,30.02,42.21,-2.3725,-5.33712,12.4179,-22.1734,21.5768,0,0.558991,1.04073,7.58568E-07,-0.542067
52018,19/12/2018 17:00:00,201812191630,201812191700,0.713,NA,2.725,2.93,3.37,4.035,5.355,27.698,30.02,42.21,-2.6575,-2.97091,16.1847,-15.0507,17.7441,1,0.552046,1.03845,7.58892E-07,-0.5346
52019,19/12/2018 17:30:00,201812191700,201812191730,0.237667,NA,2.715,2.94,3.375,4.04,5.35,27.692,30.01,42.21,-2.985,-3.25536,12.4136,-21.6288,21.4807,1,0.492176,1.04053,7.55754E-07,-0.469195
52020,19/12/2018 18:00:00,201812191730,201812191800,-0.356667,NA,2.665,2.94,3.39,4.04,5.35,27.692,30.01,42.21,-3.33,-5.63873,12.4136,-23.4193,21.705,1,0.538096,1.03815,7.59033E-07,-0.520475
52021,19/12/2018 18:30:00,201812191800,201812191830,0.000333333,NA,2.645,2.94,3.395,4.04,5.345,27.692,30,42.21,-3.135,6.02543,8.75938,-21.9742,21.6275,1,0.504045,1.03977,7.56443E-07,-0.482812
52022,19/12/2018 19:00:00,201812191830,201812191900,0.237667,NA,2.645,2.95,3.405,4.035,5.345,27.685,30,42.21,-3.465,-14.1494,7.95962,-29.2249,11.2213,1,0.563637,1.03919,7.65909E-07,-0.549055
52023,19/12/2018 19:30:00,201812191900,201812191930,0.000333333,NA,2.655,2.95,3.415,4.035,5.345,27.685,30,42.21,-3.465,3.73465,7.78341,-1.69934,13.7985,1,0.551428,1.03806,7.65889E-07,-0.536273
52024,19/12/2018 20:00:00,201812191930,201812192000,0.594667,NA,2.645,2.95,3.42,4.04,5.345,27.68,29.99,42.21,-3.5975,3.84039,9.83114,-8.31016,22.4438,1,0.541125,1.03837,7.58325E-07,-0.522683
52025,19/12/2018 20:30:00,201812192000,201812192030,1.42633,NA,2.61,2.95,3.425,4.04,5.34,27.677,29.98,42.21,-3.66,-15.6915,9.32015,-28.7626,22.7026,1,0.541125,1.03837,7.58285E-07,-0.522683
52026,19/12/2018 21:00:00,201812192030,201812192100,1.90167,NA,2.59,2.94,3.425,4.04,5.34,27.675,29.97,42.21,-3.7925,-8.95067,10.6596,-15.3816,21.6343,1,0.572316,1.03861,7.63231E-07,-0.557775
52027,19/12/2018 21:30:00,201812192100,201812192130,0.950667,NA,2.555,2.93,3.43,4.04,5.335,27.668,29.97,42.21,-4.125,-35.0034,11.8961,-24.9558,24.1236,1,0.517807,1.03878,7.57536E-07,-0.498203
52028,19/12/2018 22:00:00,201812192130,201812192200,1.18867,NA,2.505,2.91,3.43,4.045,5.335,27.663,29.96,42.21,-4.125,-9.42088,12.8395,-19.0761,21.0921,1,0.546753,1.03851,7.59559E-07,-0.529128
52029,19/12/2018 22:30:00,201812192200,201812192230,1.545,NA,2.465,2.89,3.43,4.04,5.335,27.657,29.96,42.21,-4.0575,8.49269,10.4851,-19.1601,19.4569,1,0.421916,1.0439,7.53949E-07,-0.393881
52030,19/12/2018 23:00:00,201812192230,201812192300,0.951,NA,2.44,2.87,3.425,4.05,5.335,27.655,29.95,42.21,-4.485,-21.9802,13.3493,-43.9579,18.2323,1,0.556339,1.03947,7.58406E-07,-0.53874
52031,19/12/2018 23:30:00,201812192300,201812192330,0.119,NA,2.415,2.86,3.425,4.05,5.33,27.65,29.95,42.21,-4.2725,-23.547,17.1045,-32.5818,19.2509,1,0.421916,1.20566,7.54111E-07,-0.393881
52032,20/12/2018 00:00:00,201812192330,201812200000,0.831667,NA,2.39,2.85,3.42,4.05,5.33,27.642,29.94,42.21,-4.35,-7.93571,16.8097,-15.778,19.3993,1,0.346444,1.04273,7.46522E-07,-0.31131
52033,20/12/2018 00:30:00,201812200000,201812200030,0,NA,2.375,2.84,3.41,4.05,5.325,27.637,29.94,42.21,-4.35,11.0127,15.6324,-18.1129,15.6697,1,0.315565,1.05073,7.40612E-07,-0.281422
52034,20/12/2018 01:00:00,201812200030,201812200100,3.7E-17,NA,2.385,2.83,3.41,4.045,5.325,27.633,29.94,42.21,-4.685,-50.8943,17.9438,-40.1962,17.406,1,0.293367,1.04836,7.48377E-07,-0.2547
52035,20/12/2018 01:30:00,201812200100,201812200130,-0.713,NA,2.395,2.83,3.41,4.045,5.325,27.63,29.93,42.21,-4.205,-14.6474,23.7596,-19.6155,22.7298,1,0.559796,1.03896,7.6067E-07,-0.544198
52036,20/12/2018 02:00:00,201812200130,201812200200,-0.713,NA,2.425,2.84,3.405,4.04,5.325,27.622,29.93,42.21,-3.925,4.4833,22.2108,-13.2523,18.3803,1,0.544904,1.03833,7.58588E-07,-0.527216
52037,20/12/2018 02:30:00,201812200200,201812200230,-1.783,NA,2.48,2.85,3.405,4.04,5.32,27.622,29.93,42.21,-3.66,-13.4396,20.5624,-19.918,20.8866,1,0.549494,1.21175,7.60952E-07,-0.533331
52038,20/12/2018 03:00:00,201812200230,201812200300,-0.238,NA,2.53,2.87,3.405,4.04,5.32,27.617,29.92,42.21,-3.595,-5.71475,19.7135,-12.2315,22.0901,1,0.551428,1.03794,7.65849E-07,-0.536273
52039,20/12/2018 03:30:00,201812200300,201812200330,-0.356333,NA,2.575,2.89,3.405,4.04,5.32,27.615,29.92,42.21,-3.595,4.46819,11.2405,-10.1798,24.1721,1,0.551428,1.03806,7.65446E-07,-0.536273
52040,20/12/2018 04:00:00,201812200330,201812200400,-0.713,NA,2.62,2.91,3.41,4.04,5.315,27.617,29.91,42.21,-3.925,-9.63937,7.8114,-16.7633,22.1993,1,0.551428,1.03806,0.00232721,-0.533947
52041,20/12/2018 04:30:00,201812200400,201812200430,0.594,NA,2.655,2.94,3.42,4.04,5.315,27.613,29.9,42.21,-3.8575,-20.2816,7.38342,-37.9947,19.307,1,0.542084,1.03699,0.00468006,-0.521975
52042,20/12/2018 05:00:00,201812200430,201812200500,3.7E-17,NA,2.68,2.96,3.42,4.04,5.315,27.61,29.9,42.21,-3.465,-5.41192,7.82224,-2.57781,18.8228,1,0.57483,1.03749,0.0070399,-0.552886
52043,20/12/2018 05:30:00,201812200500,201812200530,-1.30733,NA,2.71,2.98,3.43,4.04,5.315,27.605,29.9,42.21,-3.2675,-6.92848,7.97677,-6.00589,35.1996,1,0.542084,1.03587,0.00933442,-0.517321
52044,20/12/2018 06:00:00,201812200530,201812200600,0.594333,NA,2.735,3,3.44,4.04,5.31,27.605,29.9,42.21,-3.0675,-7.88426,8.64408,-24.8364,38.617,1,0.551428,1.03731,0.0116497,-0.524624
52045,20/12/2018 06:30:00,201812200600,201812200630,0.237333,NA,2.75,3.02,3.445,4.04,5.31,27.605,29.89,42.21,-2.935,-7.27064,9.30375,-17.8852,37.6214,1,1.32966,0.958717,0.0139797,-1.31568
52046,20/12/2018 07:00:00,201812200630,201812200700,-0.832,NA,2.76,3.03,3.455,4.04,5.31,27.598,29.89,42.21,-3.2675,-16.8837,11.477,-27.7335,39.0461,1,0.537775,1.03473,0.0163338,-0.50611
52047,20/12/2018 07:30:00,201812200700,201812200730,-0.951,NA,2.79,3.05,3.465,4.04,5.305,27.593,29.88,42.21,-2.855,-14.398,13.34,-25.6952,39.6404,1,0.562353,1.03593,0.0188709,-0.528649
52048,20/12/2018 08:00:00,201812200730,201812200800,-0.832333,NA,2.815,3.07,3.47,4.04,5.305,27.59,29.88,42.21,-2.44,9.78749,13.1192,-9.50625,30.092,1,0.547345,1.02772,0.0213249,-0.510967
52049,20/12/2018 08:30:00,201812200800,201812200830,-3.7E-17,NA,2.84,3.08,3.48,4.04,5.305,27.587,29.88,42.21,-2.5875,-7.74256,12.6656,-7.91637,19.96,0,0.562353,1.02697,0.023621,-0.523899
52050,20/12/2018 09:00:00,201812200830,201812200900,-0.356667,NA,2.865,3.1,3.49,4.04,5.305,27.582,29.88,42.21,-2.225,-5.88048,12.2652,-11.3968,21.8211,0,0.576033,1.03557,0.025943,-0.536269
52051,20/12/2018 09:30:00,201812200900,201812200930,2.615,NA,2.885,3.12,3.5,4.035,5.305,27.575,29.87,42.21,-2.225,-5.50644,12.4092,-12.3215,18.1752,0,0.582769,1.3523,0.0283959,-0.554373
52052,20/12/2018 10:00:00,201812200930,201812201000,5.22933,NA,2.915,3.14,3.51,4.035,5.305,27.573,29.87,42.21,-1.8975,-15.7413,16.2877,-23.203,18.7427,0,0.571462,1.00367,0.0308693,-0.540593
52053,20/12/2018 10:30:00,201812201000,201812201030,7.962,NA,2.965,3.16,3.52,4.035,5.295,27.565,29.86,42.21,-1.7,7.77075,14.1395,-10.911,19.657,0,0.981925,0.97921,0.0337175,-0.948207
52054,20/12/2018 11:00:00,201812201030,201812201100,2.37733,NA,3.05,3.2,3.53,4.03,5.295,27.56,29.85,42.21,-0.7425,-3.20782,12.118,-2.99864,24.1108,0,1.58566,0.649496,0.0362413,-1.54942
52055,20/12/2018 11:30:00,201812201100,201812201130,3.09033,NA,3.13,3.24,3.54,4.035,5.295,27.555,29.85,42.21,-0.94,9.11699,24.3626,4.36335,23.4871,0,-0.185595,1.48896,0.038808,0.224403
52056,20/12/2018 12:00:00,201812201130,201812201200,2.377,NA,3.2,3.28,3.56,4.035,5.295,27.555,29.85,42.21,-0.5925,-15.0703,23.8632,8.25314,21.7083,0,1.64896,1.46735,0.0412896,-1.60767
52057,20/12/2018 12:30:00,201812201200,201812201230,4.75433,NA,3.28,3.32,3.575,4.035,5.295,27.552,29.85,42.21,0.15,39.8949,21.3663,-15.1247,19.9838,0,2.33264,0.800461,0.0434893,-2.28915
52058,20/12/2018 13:00:00,201812201230,201812201300,6.418,NA,3.335,3.37,3.595,4.035,5.295,27.55,29.84,42.21,0.2,31.9907,21.277,0.945237,29.5623,0,2.08949,0.784545,0.0457823,-2.04371
52059,20/12/2018 13:30:00,201812201300,201812201330,7.13133,NA,3.4,3.41,3.61,4.04,5.295,27.552,29.83,42.21,1.2875,14.6314,20.1502,21.3521,32.3873,0,0.981925,0.97921,0.0483872,-0.933538
52060,20/12/2018 14:00:00,201812201330,201812201400,5.22933,NA,3.465,3.45,3.63,4.04,5.295,27.55,29.83,42.21,1.09,30.4296,14.9754,-8.91244,33.9994,0,0.6376,1.01921,0.051335,-0.586265
52061,20/12/2018 14:30:00,201812201400,201812201430,3.44667,NA,3.535,3.5,3.655,4.04,5.29,27.547,29.83,42.21,1.7,44.7001,16.365,-22.6819,31.4062,0,0.600321,1.01955,0.0538933,-0.546428
52062,20/12/2018 15:00:00,201812201430,201812201500,1.545,NA,3.58,3.54,3.675,4.045,5.285,27.547,29.83,42.21,1.0225,-5.50401,12.1915,-23.7532,25.5403,0,0.956021,2.65934,0.0561776,-0.899843
52063,20/12/2018 15:30:00,201812201500,201812201530,0.000333333,NA,3.61,3.57,3.695,4.045,5.285,27.547,29.83,42.21,0.89,-6.02778,12.2284,-61.3077,22.2833,0,0.49711,0.983216,0.0584285,-0.438682
52064,20/12/2018 16:00:00,201812201530,201812201600,-0.237667,NA,3.625,3.6,3.715,4.05,5.285,27.545,29.83,42.21,0.085,-15.1759,11.1395,-18.3114,20.7235,0,0.540976,0.978422,0.060874,-0.480102
52065,20/12/2018 16:30:00,201812201600,201812201630,-1.06967,NA,3.635,3.62,3.74,4.055,5.285,27.547,29.82,42.21,0.2,-13.7611,10.4759,-23.3425,20.7512,0,0.450729,0.980568,0.0633241,-0.387405
