,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
50167,11/11/2018 03:30:00,201811110300,201811110330,9.367,0,344.673,2.321,95.3,0,3.419,80.2867,1.419,419.847,1
50168,11/11/2018 04:00:00,201811110330,201811110400,8.743,0,335.123,2.035,95.3,0,3.121,81.9667,1.197,421.088,1
50169,11/11/2018 04:30:00,201811110400,201811110430,8.5,0,303.823,2.024,95.3,0,2.574,81.7667,1.22633,422.603,1
50170,11/11/2018 05:00:00,201811110430,201811110500,7.996,0,323.2,1.852,95.3,0,2.978,82.7333,1.10633,423.351,1
50171,11/11/2018 05:30:00,201811110500,201811110530,7.898,0,334.103,1.812,95.3,0,2.931,83,1.35367,422.853,1
50172,11/11/2018 06:00:00,201811110530,201811110600,7.765,0,319.99,1.69,95.3,0,2.273,84,1.00533,423.476,1
50173,11/11/2018 06:30:00,201811110600,201811110630,7.618,0,287.45,1.641,95.3,0,2.97,84.3,1.26567,424.377,1
50174,11/11/2018 07:00:00,201811110630,201811110700,7.448,0,282.437,1.622,95.3,0,3.092,84.3,1.02733,422.98,1
50175,11/11/2018 07:30:00,201811110700,201811110730,7.758,0,331.153,1.763,95.3,0,2.621,83.3,1.056,422.605,1
50176,11/11/2018 08:00:00,201811110730,201811110800,7.775,6.81,327.507,1.68,95.3,0,2.525,84.1,6.40867,422.037,0
50177,11/11/2018 08:30:00,201811110800,201811110830,7.798,61.183,280.467,1.651,95.333,0,3.661,84.4,51.8033,421.947,0
50178,11/11/2018 09:00:00,201811110830,201811110900,7.825,56.19,320.383,1.697,95.4,0,3.134,84,51.2833,422.724,0
50179,11/11/2018 09:30:00,201811110900,201811110930,7.656,17.403,342.12,1.52,95.4,0.2,2.849,85.5,16.86,423.511,0
50180,11/11/2018 10:00:00,201811110930,201811111000,7.452,23.72,341.707,1.03,95.5,1.2,2.893,90.0333,21.36,422.868,0
50181,11/11/2018 10:30:00,201811111000,201811111030,7.575,98.557,332.367,0.789,95.633,0.1,2.451,92.4333,92.3,423.483,0
50182,11/11/2018 11:00:00,201811111030,201811111100,8.048,228.31,299.557,0.818,95.507,0,2.413,92.4,102.837,421.729,0
50183,11/11/2018 11:30:00,201811111100,201811111130,9.457,344.413,285.663,1.765,95.521,0,2.675,85.1,75.89,418.853,0
50184,11/11/2018 12:00:00,201811111130,201811111200,10.45,312.583,295.603,2.946,95.536,0,3.558,76.7267,108.733,418.253,0
50185,11/11/2018 12:30:00,201811111200,201811111230,10.26,315.64,297.12,2.991,95.551,0,3.525,76.0733,115.147,418.64,0
50186,11/11/2018 13:00:00,201811111230,201811111300,10.5,313.42,274.573,3.262,95.4,0,4.15,74.3133,74.51,417.848,0
50187,11/11/2018 13:30:00,201811111300,201811111330,10.41,218.993,289.413,3.183,95.5,0,4.533,74.7867,100.167,417.536,0
50188,11/11/2018 14:00:00,201811111330,201811111400,10.003,103.003,309.753,2.854,95.5,0,3.327,76.7733,87.2,417.848,0
50189,11/11/2018 14:30:00,201811111400,201811111430,10.46,241.703,299.3,3.171,95.5,0,3.481,74.9667,114.567,417.018,0
50190,11/11/2018 15:00:00,201811111430,201811111500,10.783,102.77,323.91,3.448,95.533,0,2.253,73.3633,92.8333,416.277,0
50191,11/11/2018 15:30:00,201811111500,201811111530,10.947,88.4,326.64,3.48,95.6,0,2.637,73.4067,81.4633,416.234,0
50192,11/11/2018 16:00:00,201811111530,201811111600,10.8,26.58,332.543,3.258,95.6,0,2.644,74.8567,25.7133,415.592,0
50193,11/11/2018 16:30:00,201811111600,201811111630,10.98,21.88,304.61,3.458,95.6,0,3.382,73.6267,23.72,414.331,0
50194,11/11/2018 17:00:00,201811111630,201811111700,11.127,2.023,298.087,3.639,95.6,0,2.854,72.52,5.117,413.674,0
50195,11/11/2018 17:30:00,201811111700,201811111730,11.283,0,291.84,3.826,95.6,0,2.856,71.4067,1.11167,413.664,1
50196,11/11/2018 18:00:00,201811111730,201811111800,11.37,0,311.89,3.679,95.6,0,2.579,72.6633,1.01233,414.424,1
50197,11/11/2018 18:30:00,201811111800,201811111830,11.44,0,326.633,3.627,95.7,0,2.649,73.17,1.03633,414.47,1
50198,11/11/2018 19:00:00,201811111830,201811111900,11.767,0,327.657,4.037,95.7,0,2.845,70.78,1.017,413.67,1
50199,11/11/2018 19:30:00,201811111900,201811111930,11.927,0,320.597,4.413,95.667,0,2.391,68.39,1.04,413.238,1
50200,11/11/2018 20:00:00,201811111930,201811112000,11.98,0,314.187,4.626,95.7,0,2.653,66.9867,1.08767,413.008,1
50201,11/11/2018 20:30:00,201811112000,201811112030,12.093,0,323.31,4.737,95.7,0,2.885,66.4467,1.09667,412.604,1
50202,11/11/2018 21:00:00,201811112030,201811112100,12.09,0,308.673,4.619,95.7,0,2.758,67.2733,1.053,412.273,1
50203,11/11/2018 21:30:00,201811112100,201811112130,11.97,0,319.68,4.267,95.667,0,3.228,69.5233,1.09567,413.841,1
50204,11/11/2018 22:00:00,201811112130,201811112200,11.883,0,313.11,3.998,95.7,0,3.103,71.2833,1.14433,414.675,1
50205,11/11/2018 22:30:00,201811112200,201811112230,11.85,0,279,4.18,95.7,0,3.227,69.9133,1.02567,415.352,1
50206,11/11/2018 23:00:00,201811112230,201811112300,11.557,0,312.853,3.849,95.7,0,3.112,71.7533,1.09267,417.651,1
50207,11/11/2018 23:30:00,201811112300,201811112330,11.52,0,315.747,3.668,95.7,0,3.559,73.0133,1.15567,418.164,1
50208,12/11/2018 00:00:00,201811112330,201811120000,11.487,0,339.453,3.396,95.767,0,3.172,74.96,2.09067,421.075,1
50209,12/11/2018 00:30:00,201811120000,201811120030,10.07,0,352.397,1.826,95.867,0.5,2.651,85.2,1.98233,422.313,1
50210,12/11/2018 01:00:00,201811120030,201811120100,9.49,0,335.74,1.037,95.9,0,2.423,91.2667,1.14833,423.756,1
50211,12/11/2018 01:30:00,201811120100,201811120130,9.263,0,330.673,0.83,95.9,0.1,1.831,92.9,1.06967,425.361,1
50212,12/11/2018 02:00:00,201811120130,201811120200,9.09,0,326.273,0.743,95.9,0,1.919,93.5667,1.04867,424.133,1
50213,12/11/2018 02:30:00,201811120200,201811120230,9.22,0,333.707,0.727,95.9,0,1.63,93.7667,0.991333,424.418,1
50214,12/11/2018 03:00:00,201811120230,201811120300,9.267,0,334.903,0.803,95.9,0,1.364,93.1333,0.986667,424.147,1
50215,12/11/2018 03:30:00,201811120300,201811120330,9.577,0,338.373,0.959,95.9,0,1.304,91.9667,1.00467,421.592,1
50216,12/11/2018 04:00:00,201811120330,201811120400,10.037,0,338.66,1.572,95.9,0,1.83,87.2333,0.993667,421.316,1
50217,12/11/2018 04:30:00,201811120400,201811120430,10.02,0,342.78,1.816,95.9,0,2.293,85.2333,1.032,421.994,1
50218,12/11/2018 05:00:00,201811120430,201811120500,10.437,0,337.84,2.323,95.9,0,2.015,81.6333,0.984333,420.895,1
50219,12/11/2018 05:30:00,201811120500,201811120530,10.613,0,342.893,2.536,95.9,0,2.312,80.1833,0.999667,421.126,1
50220,12/11/2018 06:00:00,201811120530,201811120600,10.63,0,301.977,2.646,95.9,0,2.814,79.3467,1.172,420.549,1
50221,12/11/2018 06:30:00,201811120600,201811120630,10.883,0,308.093,3.098,95.9,0,2.39,76.2267,1.02367,419.494,1
50222,12/11/2018 07:00:00,201811120630,201811120700,10.95,0.057,335.02,3.389,95.9,0,2.491,74.1033,1.02667,419.003,1
50223,12/11/2018 07:30:00,201811120700,201811120730,11.16,0.317,349.823,3.757,95.9,0,2.709,71.6933,1.051,418.194,1
50224,12/11/2018 08:00:00,201811120730,201811120800,11.407,2.05,351.32,4.037,95.9,0,1.819,70.0767,1.828,417.159,0
50225,12/11/2018 08:30:00,201811120800,201811120830,11.703,8.517,350.95,4.308,95.9,0,1.989,68.6867,5.90167,416.87,0
50226,12/11/2018 09:00:00,201811120830,201811120900,11.873,33.277,353.647,4.563,95.9,0,1.574,67.2,31.4767,417.148,0
50227,12/11/2018 09:30:00,201811120900,201811120930,12.113,73.74,346.06,4.87,95.9,0,2.102,65.55,72.3167,416.191,0
50228,12/11/2018 10:00:00,201811120930,201811121000,12.75,144.36,327.91,5.517,95.9,0,2.145,62.5667,110.1,414.993,0
50229,12/11/2018 10:30:00,201811121000,201811121030,13.483,94.23,348.42,6.235,95.933,0,1.981,59.6733,68.1833,414.051,0
50230,12/11/2018 11:00:00,201811121030,201811121100,13.67,63.9,361.393,6.605,96,0,2.459,57.7967,61.5933,413.671,0
50231,12/11/2018 11:30:00,201811121100,201811121130,13.927,123.347,358.39,7.139,96,0,2.419,55.14,120.667,413.155,0
50232,12/11/2018 12:00:00,201811121130,201811121200,14.357,127.62,359.26,7.643,96,0,2.185,53.2933,127.267,412.852,0
50233,12/11/2018 12:30:00,201811121200,201811121230,14.847,135.76,360.273,7.994,95.967,0,2.713,52.67,134.133,412.02,0
50234,12/11/2018 13:00:00,201811121230,201811121300,15.313,129.497,351.193,8.449,96,0,3.223,51.4567,123.133,411.901,0
50235,12/11/2018 13:30:00,201811121300,201811121330,15.607,105.717,337.833,8.733,96,0,3.202,50.76,96.1333,412.299,0
50236,12/11/2018 14:00:00,201811121330,201811121400,15.49,86.407,349.007,8.378,96,0,2.802,52.41,81.6167,413.741,0
50237,12/11/2018 14:30:00,201811121400,201811121430,15.437,58.357,365.667,8.228,96,0,2.954,53.1033,55.5933,414.025,0
50238,12/11/2018 15:00:00,201811121430,201811121500,15.05,32.61,367.823,7.905,96,0,3.176,53.81,30.16,415.037,0
50239,12/11/2018 15:30:00,201811121500,201811121530,14.853,59.623,343.813,7.409,96,0,2.8,56.1567,54.5633,416.555,0
50240,12/11/2018 16:00:00,201811121530,201811121600,14.753,35.327,323.673,7.188,96,0,3.276,57.19,34.8,416.01,0
50241,12/11/2018 16:30:00,201811121600,201811121630,14.597,29.697,327.223,6.751,96,0,2.296,59.38,23.65,416.821,0
50242,12/11/2018 17:00:00,201811121630,201811121700,14.167,1.963,306.34,6.362,96,0,2.457,60.64,6.579,417.505,0
50243,12/11/2018 17:30:00,201811121700,201811121730,13.923,0,300.58,6.157,96,0,2.342,61.3033,1.222,418.157,1
50244,12/11/2018 18:00:00,201811121730,201811121800,13.617,0,308.307,5.86,96,0,2.552,62.4267,1.14467,419.649,1
50245,12/11/2018 18:30:00,201811121800,201811121830,13.6,0,308.33,5.74,96.067,0,2.773,63.16,1.062,420.897,1
50246,12/11/2018 19:00:00,201811121830,201811121900,13.533,0,324.42,5.597,96.1,0,2.525,63.92,1.07967,421.767,1
50247,12/11/2018 19:30:00,201811121900,201811121930,13.783,0,352.063,5.859,96.1,0,2.707,62.84,1.084,422.24,1
50248,12/11/2018 20:00:00,201811121930,201811122000,13.89,0,363.363,5.783,96.167,0.1,2.877,63.5733,2.989,422.56,1
50249,12/11/2018 20:30:00,201811122000,201811122030,12.347,0,355.087,3.275,96.2,0.2,3.124,77.1833,2.37733,422.312,1
50250,12/11/2018 21:00:00,201811122030,201811122100,11.777,1.043,350.003,2.433,96.167,0,2.806,82.4,1.03233,418.649,1
50251,12/11/2018 21:30:00,201811122100,201811122130,12.047,0.113,333.057,2.846,96.133,0,3.172,79.7767,1.04633,416.846,1
50252,12/11/2018 22:00:00,201811122130,201811122200,12.287,0,308.837,3.194,96.2,0,2.278,77.6633,1.061,415.936,1
50253,12/11/2018 22:30:00,201811122200,201811122230,12.4,0.143,327.323,3.208,96.2,0,2.534,77.7267,1.03633,414.835,1
50254,12/11/2018 23:00:00,201811122230,201811122300,12.507,0,337.627,3.364,96.2,0,3.238,76.8067,1.036,415.513,1
50255,12/11/2018 23:30:00,201811122300,201811122330,12.497,0,342.723,3.396,96.2,0,2.943,76.57,1.04667,416.279,1
50256,13/11/2018 00:00:00,201811122330,201811130000,12.363,0,363.84,3.149,96.2,0.4,2.481,78.0833,1.94533,416.865,1
50257,13/11/2018 00:30:00,201811130000,201811130030,11.89,0.693,366.753,2.493,96.233,0.1,2.705,82.1,1.24433,417.025,1
50258,13/11/2018 01:00:00,201811130030,201811130100,11.587,0,360.04,2.216,96.267,0.1,2.102,83.7667,1.04267,419.634,1
50259,13/11/2018 01:30:00,201811130100,201811130130,11.203,0,359.523,1.917,96.133,0.1,2.133,85.6,1.109,422.542,1
50260,13/11/2018 02:00:00,201811130130,201811130200,11.087,0,362.14,1.928,96.1,0,2.219,85.4,1.04533,423.658,1
50261,13/11/2018 02:30:00,201811130200,201811130230,10.923,0,360.89,1.785,96.033,0,2.103,86.3333,1.156,426.778,1
50262,13/11/2018 03:00:00,201811130230,201811130300,10.747,0,361.71,1.816,96,0,1.697,85.9333,1.03033,427.769,1
50263,13/11/2018 03:30:00,201811130300,201811130330,10.773,0,361.137,1.867,96,0.1,2.147,85.5667,1.25967,428.9,1
50264,13/11/2018 04:00:00,201811130330,201811130400,10.52,0,362.72,1.7,95.9,0.3,2.424,86.6333,1.08667,430.299,1
50265,13/11/2018 04:30:00,201811130400,201811130430,10.277,0.433,361.193,1.268,95.833,0.3,2.855,89.8667,1.05433,430.069,1
50266,13/11/2018 05:00:00,201811130430,201811130500,10.05,0,359.503,0.99,95.767,0.1,2.732,91.9667,0.999667,430.37,1
50267,13/11/2018 05:30:00,201811130500,201811130530,9.98,0,360,0.851,95.7,0.3,2.962,93.0667,1.02867,428.698,1
50268,13/11/2018 06:00:00,201811130530,201811130600,9.87,0.35,359.243,0.775,95.7,0.3,3.179,93.6333,1.093,428.536,1
50269,13/11/2018 06:30:00,201811130600,201811130630,9.733,0.373,357.34,0.692,95.7,0.8,3.985,94.2667,1.09267,421.438,1
50270,13/11/2018 07:00:00,201811130630,201811130700,9.703,0,353.627,0.674,95.633,0.1,3.311,94.4,1.01933,420.101,1
50271,13/11/2018 07:30:00,201811130700,201811130730,9.653,0.433,353.473,0.672,95.6,0.1,3.969,94.4,1.00567,421.264,1
50272,13/11/2018 08:00:00,201811130730,201811130800,9.607,0.893,356.56,0.646,95.6,0.4,3.257,94.6,1.48467,432.472,0
50273,13/11/2018 08:30:00,201811130800,201811130830,9.573,5.86,359.213,0.609,95.6,0.2,3.131,94.9,4.857,438.302,0
50274,13/11/2018 09:00:00,201811130830,201811130900,9.517,8.917,357.233,0.579,95.6,0.1,3.354,95.1333,7.36,437.682,0
50275,13/11/2018 09:30:00,201811130900,201811130930,9.487,23.75,356.7,0.574,95.6,0,3.654,95.1667,20.61,422.847,0
50276,13/11/2018 10:00:00,201811130930,201811131000,9.347,17.347,355.34,0.6,95.5,0.3,3.523,94.9,15.4333,428.648,0
50277,13/11/2018 10:30:00,201811131000,201811131030,9.23,15.583,357.557,0.614,95.467,0.5,3.474,94.7333,13.3133,422.407,0
50278,13/11/2018 11:00:00,201811131030,201811131100,8.91,16.073,353.26,0.62,95.333,2.8,3.5,94.5667,13.6267,422.3,0
50279,13/11/2018 11:30:00,201811131100,201811131130,8.703,31.633,350.52,0.597,95.2,0.1,3.098,94.7,27.5133,424.256,0
50280,13/11/2018 12:00:00,201811131130,201811131200,8.85,59.277,356.093,0.572,95.3,0,3.945,94.9667,52.8967,434.452,0
50281,13/11/2018 12:30:00,201811131200,201811131230,8.907,89.233,342.393,0.609,95.367,0,4.042,94.6667,80.2433,429.488,0
50282,13/11/2018 13:00:00,201811131230,201811131300,9.03,80.863,351.627,0.721,95.4,0.7,3.462,93.7333,73.2133,430.705,0
50283,13/11/2018 13:30:00,201811131300,201811131330,8.98,199.57,310.813,0.887,95.433,0,4.691,92.2667,98.9333,430.714,0
50284,13/11/2018 14:00:00,201811131330,201811131400,9.25,263.32,282.967,1.76,95.767,0,4.455,84.9333,99.9833,434.57,0
50285,13/11/2018 14:30:00,201811131400,201811131430,9.713,268.11,288.873,2.226,95.967,0,4.461,81.53,110.233,416.772,0
50286,13/11/2018 15:00:00,201811131430,201811131500,9.513,145.227,280.23,2.589,95.733,0,3.692,78.2267,72.3633,421.969,0
50287,13/11/2018 15:30:00,201811131500,201811131530,9.85,111.457,290.2,2.827,95.733,0,3.436,76.7533,64.0633,423.917,0
50288,13/11/2018 16:00:00,201811131530,201811131600,9.62,22.917,330.887,2.807,96.667,0,3.54,76.5567,21.16,421.515,0
50289,13/11/2018 16:30:00,201811131600,201811131630,9.373,7.933,322.667,2.55,96.733,0.1,3.956,78.3433,8.98233,420.019,0
50290,13/11/2018 17:00:00,201811131630,201811131700,8.717,1.04,292.297,2.213,96.8,0,4.201,80.36,3.11633,418.382,1
50291,13/11/2018 17:30:00,201811131700,201811131730,8.49,0,316.45,2.015,96.833,0,3.534,81.8333,1.085,416.818,1
50292,13/11/2018 18:00:00,201811131730,201811131800,8.57,0,335.077,1.993,96.9,0,3.592,82.1333,1.02933,416.11,1
50293,13/11/2018 18:30:00,201811131800,201811131830,8.353,0,294.9,1.891,96.9,0,4.041,82.8,1.214,415.716,1
50294,13/11/2018 19:00:00,201811131830,201811131900,8.153,0,261.92,1.916,96.9,0,4.119,82.3333,1.166,414.527,1
50295,13/11/2018 19:30:00,201811131900,201811131930,7.96,0,258.093,1.88,96.9,0,4.89,82.4333,1.007,414.167,1
50296,13/11/2018 20:00:00,201811131930,201811132000,7.863,0,257.147,1.91,97,0,4.866,82.0333,1.05667,413.929,1
50297,13/11/2018 20:30:00,201811132000,201811132030,7.641,0,256.703,1.878,97,0,4.297,82.0667,1.00933,413.908,1
50298,13/11/2018 21:00:00,201811132030,201811132100,7.478,0,255.243,1.788,97,0,4.091,82.7333,1.02233,413.841,1
50299,13/11/2018 21:30:00,201811132100,201811132130,7.126,0,253.67,1.624,97,0,3.737,83.9333,1.20467,414.414,1
50300,13/11/2018 22:00:00,201811132130,201811132200,6.655,0,251.593,1.364,97,0,3.975,86.0667,1.15233,416.297,1
50301,13/11/2018 22:30:00,201811132200,201811132230,6.404,0,250.28,1.25,97.1,0,4.218,87,1.04533,417.057,1
50302,13/11/2018 23:00:00,201811132230,201811132300,6.361,0,249.817,1.317,97.1,0,4.685,86.2667,0.984,417.026,1
50303,13/11/2018 23:30:00,201811132300,201811132330,6.308,0,248.437,1.386,97.1,0,4.294,85.5,1.06067,417.013,1
50304,14/11/2018 00:00:00,201811132330,201811140000,6.006,0,248.99,1.201,97.1,0,4.33,87.1667,1.095,417.425,1
50305,14/11/2018 00:30:00,201811140000,201811140030,5.711,0,246.667,0.972,97.1,0,3.744,89.4,1.049,417.779,1
50306,14/11/2018 01:00:00,201811140030,201811140100,5.571,0,247.357,0.893,97.1,0,3.702,90.1667,1.03033,417.932,1
50307,14/11/2018 01:30:00,201811140100,201811140130,5.636,0,248.273,0.894,97.167,0,4.243,90.2,0.986,418.269,1
50308,14/11/2018 02:00:00,201811140130,201811140200,5.617,0,246.56,0.893,97.2,0,3.521,90.2,1.02033,418.524,1
50309,14/11/2018 02:30:00,201811140200,201811140230,5.415,0,250.533,0.781,97.2,0,3.443,91.3,1.013,419.304,1
50310,14/11/2018 03:00:00,201811140230,201811140300,5.277,0,277.95,0.667,97.2,0,3.003,92.5,1.04933,420.164,1
50311,14/11/2018 03:30:00,201811140300,201811140330,5.154,0,300.23,0.594,97.2,0,3.253,93.2667,0.987,420.689,1
50312,14/11/2018 04:00:00,201811140330,201811140400,5.16,0,311.467,0.547,97.2,0,2.806,93.8,0.986667,420.912,1
50313,14/11/2018 04:30:00,201811140400,201811140430,5.089,0,314.733,0.518,97.2,0,3.16,94.1,1.00333,420.956,1
50314,14/11/2018 05:00:00,201811140430,201811140500,5.145,0,315.813,0.502,97.2,0,2.7,94.3,0.962667,420.632,1
50315,14/11/2018 05:30:00,201811140500,201811140530,5.171,0,317.247,0.509,97.2,0,2.668,94.2333,0.961667,420.27,1
50316,14/11/2018 06:00:00,201811140530,201811140600,5.229,0,318.287,0.523,97.2,0,3.098,94.1,0.987667,419.932,1
50317,14/11/2018 06:30:00,201811140600,201811140630,5.199,0,319.817,0.54,97.2,0,3.608,93.9,1.01267,419.54,1
50318,14/11/2018 07:00:00,201811140630,201811140700,5.143,0,320.67,0.538,97.2,0,3.753,93.9,1.03033,418.989,1
50319,14/11/2018 07:30:00,201811140700,201811140730,5.07,0,321.08,0.523,97.2,0,3.49,94.0333,1.30667,418.009,1
50320,14/11/2018 08:00:00,201811140730,201811140800,5.218,9.613,321.063,0.526,97.2,0,3.385,94.0667,7.04,417.898,0
50321,14/11/2018 08:30:00,201811140800,201811140830,5.679,45.137,320.753,0.683,97.2,0,3.67,92.5333,20.8067,417.3,0
50322,14/11/2018 09:00:00,201811140830,201811140900,6.039,138.9,314.947,1.082,97.2,0,3.465,88.4667,27.4567,417.016,0
50323,14/11/2018 09:30:00,201811140900,201811140930,6.223,201.76,284.12,1.333,97.2,0,3.601,85.9667,40.62,417.466,0
50324,14/11/2018 10:00:00,201811140930,201811141000,6.538,212.787,250.913,1.644,97.267,0,3.048,83.0667,45.5767,417.59,0
50325,14/11/2018 10:30:00,201811141000,201811141030,7.121,255.583,251.75,1.988,97.3,0,2.355,80.3267,49.9867,417.607,0
50326,14/11/2018 11:00:00,201811141030,201811141100,7.745,306.553,254.653,2.486,97.3,0,2.544,76.4267,62.5533,417.363,0
50327,14/11/2018 11:30:00,201811141100,201811141130,8.232,327.937,256.45,2.856,97.3,0,1.951,73.8033,65.4733,418.3,0
50328,14/11/2018 12:00:00,201811141130,201811141200,8.807,347.703,257.97,3.326,97.3,0,1.395,70.6533,64.5,418.802,0
50329,14/11/2018 12:30:00,201811141200,201811141230,9.183,349.64,260.65,3.613,97.3,0,1.478,68.93,87.4667,419.195,0
50330,14/11/2018 13:00:00,201811141230,201811141300,8.9,335.67,256.67,3.409,97.2,0,1.165,70.1133,67.26,418.888,0
50331,14/11/2018 13:30:00,201811141300,201811141330,8.45,332.123,254.993,3.071,97.267,0,0.854,72.2467,65.3433,418.476,0
50332,14/11/2018 14:00:00,201811141330,201811141400,8.36,301.183,254.06,2.951,97.2,0,1.814,73.1633,70.85,418.444,0
50333,14/11/2018 14:30:00,201811141400,201811141430,7.156,256.94,249.39,2.025,97.2,0,2.212,80.0067,74.1467,417.734,0
50334,14/11/2018 15:00:00,201811141430,201811141500,6.677,115.813,260.753,1.686,97.2,0,1.649,82.8,78.7233,417.408,0
50335,14/11/2018 15:30:00,201811141500,201811141530,6.252,67.247,260.827,1.256,97.2,0,2.535,86.8,63.16,417.116,0
50336,14/11/2018 16:00:00,201811141530,201811141600,6.001,49.58,253.783,1.07,97.2,0,3.085,88.5667,45.9233,416.617,0
50337,14/11/2018 16:30:00,201811141600,201811141630,5.617,21.703,253.153,0.92,97.2,0,3.292,89.9,24.36,416.295,0
50338,14/11/2018 17:00:00,201811141630,201811141700,5.139,3.463,263.02,0.752,97.2,0,3.213,91.4667,7.23433,415.996,1
50339,14/11/2018 17:30:00,201811141700,201811141730,4.908,0,284.767,0.63,97.167,0,3.38,92.7333,1.26667,416.256,1
50340,14/11/2018 18:00:00,201811141730,201811141800,4.747,0,289.16,0.574,97.1,0,3.587,93.3,1.14733,416.819,1
50341,14/11/2018 18:30:00,201811141800,201811141830,4.547,0,301.97,0.53,97.1,0,3.022,93.7333,1.182,417.089,1
50342,14/11/2018 19:00:00,201811141830,201811141900,4.447,0,307.703,0.495,97.1,0,2.65,94.1,0.991667,417.381,1
50343,14/11/2018 19:30:00,201811141900,201811141930,4.564,0,315.537,0.499,97.1,0,1.966,94.1,0.967667,417.057,1
50344,14/11/2018 20:00:00,201811141930,201811142000,5.005,0,314.633,1.039,97.1,0,2.025,88.1,0.98,415.816,1
50345,14/11/2018 20:30:00,201811142000,201811142030,4.917,0,309.43,1.267,97.1,0,1.087,85.4,1.001,415.385,1
50346,14/11/2018 21:00:00,201811142030,201811142100,4.576,0,301.13,1.014,97.1,0,1.192,88.0333,0.996333,416.646,1
50347,14/11/2018 21:30:00,201811142100,201811142130,5.354,0,265.867,1.541,97.1,0,1.305,82.7667,1.08367,416.422,1
50348,14/11/2018 22:00:00,201811142130,201811142200,4.355,0,253.677,1.12,97.1,0,2.228,86.5667,1.91067,416.515,1
50349,14/11/2018 22:30:00,201811142200,201811142230,3.696,0,295.953,0.624,97.1,0,2.219,92.1667,0.986,419.074,1
50350,14/11/2018 23:00:00,201811142230,201811142300,3.628,0,301.16,0.526,97.1,0,2.384,93.3667,1.04067,419.643,1
50351,14/11/2018 23:30:00,201811142300,201811142330,3.407,0,302.927,0.486,97.067,0,2.33,93.7667,0.982333,419.502,1
50352,15/11/2018 00:00:00,201811142330,201811150000,3.256,0,305.367,0.463,97,0,2.942,94,1.005,419.671,1
50353,15/11/2018 00:30:00,201811150000,201811150030,3.045,0,306.397,0.444,97,0,3.021,94.1667,0.991333,419.548,1
50354,15/11/2018 01:00:00,201811150030,201811150100,2.827,0,308.933,0.424,97,0,2.716,94.3333,1.01133,419.316,1
50355,15/11/2018 01:30:00,201811150100,201811150130,2.663,0,307.837,0.414,97,0,2.875,94.4,0.991667,419.079,1
50356,15/11/2018 02:00:00,201811150130,201811150200,2.634,0,309.073,0.406,97,0,2.543,94.5,0.991,418.888,1
50357,15/11/2018 02:30:00,201811150200,201811150230,2.568,0,309.393,0.404,97,0,2.064,94.5,0.981667,418.603,1
50358,15/11/2018 03:00:00,201811150230,201811150300,2.564,0,308.543,0.404,97,0,2.251,94.5,0.997667,418.298,1
50359,15/11/2018 03:30:00,201811150300,201811150330,2.519,0,308.473,0.403,96.967,0,2.525,94.5,0.971333,418.264,1
50360,15/11/2018 04:00:00,201811150330,201811150400,2.444,0,309.127,0.408,96.933,0,2.156,94.4,0.952333,418.186,1
50361,15/11/2018 04:30:00,201811150400,201811150430,2.409,0,308.853,0.407,97,0,2.029,94.4,0.969333,418.316,1
50362,15/11/2018 05:00:00,201811150430,201811150500,2.308,0,305.82,0.419,96.933,0,1.97,94.2,1.00067,417.886,1
50363,15/11/2018 05:30:00,201811150500,201811150530,2.212,0,308.14,0.435,96.9,0,1.977,93.9333,0.957,417.922,1
50364,15/11/2018 06:00:00,201811150530,201811150600,2.24,0,308.187,0.455,96.9,0,2.501,93.6667,0.992,417.945,1
50365,15/11/2018 06:30:00,201811150600,201811150630,2.211,0,308.733,0.48,96.9,0,2.056,93.3,0.947333,417.922,1
50366,15/11/2018 07:00:00,201811150630,201811150700,2.02,0,309.687,0.469,96.8,0,2.163,93.3667,1.00667,418.154,1
50367,15/11/2018 07:30:00,201811150700,201811150730,1.918,0,312.853,0.426,96.8,0,2.119,93.9333,0.999,418.275,1
50368,15/11/2018 08:00:00,201811150730,201811150800,1.851,7.68,316.427,0.391,96.867,0,2.698,94.4,7.845,418.59,0
50369,15/11/2018 08:30:00,201811150800,201811150830,2.106,29.263,319.953,0.372,97,0,2.771,94.7667,30.3633,418.386,0
50370,15/11/2018 09:00:00,201811150830,201811150900,2.226,53.247,321.383,0.363,97.1,0,2.769,94.9333,53.62,418.023,0
50371,15/11/2018 09:30:00,201811150900,201811150930,2.309,84.617,322.097,0.358,97.2,0,2.511,95.0333,85.68,417.685,0
50372,15/11/2018 10:00:00,201811150930,201811151000,2.591,117.777,325.203,0.356,97.367,0,1.836,95.1667,121.633,417.564,0
50373,15/11/2018 10:30:00,201811151000,201811151030,2.905,153.103,329.117,0.354,97.6,0,1.618,95.3,160.433,417.551,0
50374,15/11/2018 11:00:00,201811151030,201811151100,3.131,133.477,331.68,0.352,97.667,0,1.562,95.4,135.433,417.202,0
50375,15/11/2018 11:30:00,201811151100,201811151130,3.415,142.223,335.053,0.354,97.8,0,1.046,95.4667,145.067,417.042,0
50376,15/11/2018 12:00:00,201811151130,201811151200,3.494,130.187,333.543,0.353,97.8,0,1.075,95.5,132.2,416.832,0
