"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-10-13 15:00:00,22.062,378.615,328.49,697.3285,14.4285,96.5665,0,1.84,45.66,68.725,410.9205,0
2018-10-13 16:00:00,22.3215,260.115,327.115,468.7365,14.95,96.5,0,1.8745,44.5667,58.01,409.775,0
2018-10-13 17:00:00,22.05,118.9335,323.4835,219.405,14.902,96.4335,0,1.909,43.82165,36.9417,408.548,0
2018-10-13 18:00:00,21.1465,14.8485,317.6035,31.595015,14.402,96.4,0,2.6615,42.655,12.922685,406.1045,0.5
2018-10-13 19:00:00,20.258,0,316.8065,0.298335,13.626,96.4,0,2.481,42.6717,1.116,405.4305,1
2018-10-13 20:00:00,19.7985,0,312.565,-1.1349985,13.4745,96.3165,0,2.323,41.685,1.2225,406.7835,1
2018-10-13 21:00:00,19.23,0,307.7415,-1.733335,13.0685,96.3,0,1.807,41.3933,1.13517,407.2155,1
2018-10-13 22:00:00,17.9085,0,302.4085,-1.9700015,11.3355,96.2835,0,1.1885,44.84335,1.49483,409.714,1
2018-10-13 23:00:00,16.8115,0,298.7965,-1.0366665,9.8275,96.2,0,0.8995,48.695,1.230665,410.5955,1
2018-10-14 00:00:00,15.9015,0,292.15,0.53333335,8.549,96.2,0,0.44,52.70165,1.52283,411.6095,1
2018-10-14 01:00:00,15.58,0,288.248,-1.368335,8.638,96.1,0,1.617,51.21335,1.175165,411.2415,1
2018-10-14 02:00:00,14.4885,0,288.2415,-2.03833,7.014,96.1,0,1.169,57.62,1.4045,416.2015,1
2018-10-14 03:00:00,14.5365,0,288.4665,-0.3683335,7.2195,96.1,0,1.701,56.71835,1.098835,410.745,1
2018-10-14 04:00:00,16.3285,0,295.8115,-1.1683335,9.4995,96,0,1.059,48.85835,1.1375,406.981,1
2018-10-14 05:00:00,15.9235,0,294.65,-1.501665,8.913,96,0,1.27,50.7567,1.071665,407.357,1
2018-10-14 06:00:00,14.4665,0,290.7935,0.938335,7.232,95.9165,0,1.249,56.205,1.521,409.94,1
2018-10-14 07:00:00,13.9215,0.4465,289.51,3.908335,6.6265,95.9,0,1.2425,58.35,2.23983,409.7975,0.5
2018-10-14 08:00:00,14.472,59.6385,289.333,108.35015,7.14,95.9,0,1.87,56.6967,20.0882,409.359,0
2018-10-14 09:00:00,15.3965,194.8335,291.9115,352.3065,7.925,95.9,0,1.8285,54.73665,39.31665,409.0175,0
2018-10-14 10:00:00,16.93,331.082,299.36,611.0885,9.481,95.9,0,1.7005,50.87335,55.49,408.202,0
2018-10-14 11:00:00,18.387,429.047,308.673,793.455,11.205,95.9,0,1.154,47.03,63.73,407.9685,0
2018-10-14 12:00:00,19.7465,492.583,314.0285,901.672,12.9585,95.9,0,1.051,43.7433,73.68165,408.153,0
2018-10-14 13:00:00,20.628,501.1415,318.542,917.27,12.773,95.8335,0,0.4735,47.475,69.71165,412.0795,0
2018-10-14 14:00:00,20.01,459.8685,319.1815,835.44,11.6635,95.8,0,1.6155,50.17,82.05,416.6615,0
2018-10-14 15:00:00,20.0385,370.16,318.9585,677.8235,11.8985,95.8,0,2.037,49.24835,75.23665,413.598,0
2018-10-14 16:00:00,20.128,251.515,317.2165,451.47,12.1885,95.8,0,1.9065,48.3017,62.805,409.293,0
2018-10-14 17:00:00,19.8965,109.9115,314.867,202.2035,11.9205,95.75,0,1.531,48.71,39.02,408.773,0
2018-10-14 18:00:00,19.493,12.67,312.325,31.19665,11.973,95.7,0,2.3485,47.175,12.603985,407.1435,0.5
2018-10-14 19:00:00,19.275,0,310.6665,-1.803335,11.9325,95.7,0,1.9405,46.63665,1.1005,406.278,1
2018-10-14 20:00:00,18.705,0,302.2485,0.065,11.3515,95.7,0,1.904,47.39,1.127335,407.398,1
2018-10-14 21:00:00,18.187,0,298.37,-0.36667,11.3345,95.7,0,1.365,45.73835,1.14417,407.6995,1
2018-10-14 22:00:00,17.7335,0,296.1485,-0.63666835,11.3955,95.7165,0,1.2655,43.875,1.1685,407.568,1
2018-10-14 23:00:00,17.7465,0,294.91,0,11.6955,95.7,0,1.399,42.44335,1.1335,406.9585,1
2018-10-15 00:00:00,17.555,0,295.37,0.5666685,11.4905,95.7,0,1.3155,42.8167,1.119335,406.0725,1
2018-10-15 01:00:00,18.235,0,295.7085,-1.90333,12.3835,95.7,0,1.4675,40.89835,1.13517,404.841,1
2018-10-15 02:00:00,16.627,0,292.735,-1.335,9.9115,95.7165,0,0.4255,48.025,1.932335,409.362,1
2018-10-15 03:00:00,15.165,0,290.1115,0,7.2585,95.7,0,1.029,57.90335,1.082165,412.1765,1
2018-10-15 04:00:00,15.815,0,291.715,1.26833165,8.715,95.7165,0,1.0655,51.62665,1.077165,407.4225,1
2018-10-15 05:00:00,16.4015,0,294.9485,0.398335,9.795,95.7,0,0.794,47.52335,1.120165,406.0125,1
2018-10-15 06:00:00,16.2585,0,294.582,0,9.63,95.7835,0,0.6635,47.92335,1.115835,405.9905,1
2018-10-15 07:00:00,15.1665,2.361,292.885,2.605,8.3195,95.8,0,1.093,51.75335,2.022165,407.049,0.5
2018-10-15 08:00:00,16.7915,56.192,295.855,101.835,10.2275,95.8335,0,1.505,46.67335,19.1667,406.585,0
2018-10-15 09:00:00,19.2935,184.4585,302.163,343.085,13.3165,95.9,0,1.1315,40.5217,40.97335,404.6255,0
2018-10-15 10:00:00,19.48,318.108,305.17,594.1885,13.704,95.9,0,1.189,39.51165,57.9367,405.6555,0
2018-10-15 11:00:00,20.185,418.775,308.8665,782.497,14.4355,95.9,0,1.357,38.98165,66.11335,406.58,0
2018-10-15 12:00:00,19.9685,485.3535,309.1385,887.7085,13.954,95.9,0,2.122,40.24,76.41165,408.7295,0
2018-10-15 13:00:00,19.6565,503.45,308.255,908.585,13.522,95.9,0,2.3005,40.95165,71.93335,408.803,0
2018-10-15 14:00:00,20.803,461.8765,313.21,830.06,15.7505,95.9,0,1.148,35.94835,77.4617,406.4155,0
2018-10-15 15:00:00,21.667,371.515,312.745,682.263,17.016,95.9,0,0.4685,34.355,68.37165,405.547,0
2018-10-15 16:00:00,22.035,246.015,314.935,453.1735,17.531,95.9,0,0.9025,33.905,59.48665,405.1785,0
2018-10-15 17:00:00,20.5915,107.4885,310.21,199.3315,14.267,95.9,0,1.2905,41.20665,38.7117,406.7855,0
2018-10-15 18:00:00,19.8515,10.1,307.785,28.72335,13.3035,95.9165,0,0.8715,42.595,11.582665,407.353,0.5
2018-10-15 19:00:00,19.645,0,306.6235,-0.6016665,13.323,96,0,2.2635,41.81,1.1455,406.6895,1
2018-10-15 20:00:00,19.1165,0,305.802,2.07,13.1955,96,0,2.561,40.4017,1.089335,407.063,1
2018-10-15 21:00:00,18.762,0,305.447,0.93500165,12.716,96,0,2.65,41.27835,1.09,409.0005,1
2018-10-15 22:00:00,18.6615,0,305.5035,-0.135,13.185,96,0,2.563,38.74165,1.042835,408.892,1
2018-10-15 23:00:00,18.8585,0,305.458,1.67,13.354,96,0,2.589,38.715,1.4325,408.7345,1
2018-10-16 00:00:00,17.187,0,301.1435,0.166665,10.906,96,0,2.9945,44.435,1.377835,410.965,1
2018-10-16 01:00:00,16.1835,0,299.77,0.4366665,9.6725,96.0165,0,3.4,47.4417,1.181835,410.55,1
2018-10-16 02:00:00,15.1535,0,296.0585,-0.6999985,8.4995,96.1,0,3.65,50.72,1.4275,411.124,1
2018-10-16 03:00:00,15.5015,0,299.272,-0.566665,9.0285,96.0165,0,3.623,48.7617,1.126,408.8815,1
2018-10-16 04:00:00,14.755,0,311.5135,-1.56833335,8.151,96.0335,0,4.138,51.49165,1.5785,410.5795,1
2018-10-16 05:00:00,14.685,0,332.8115,3.005,8.0955,96.1,0,3.771,51.5717,1.090835,410.7795,1
2018-10-16 06:00:00,14.8085,0,322.723,-0.36666665,8.128,96.1,0,3.553,51.76,1.251335,411.564,1
2018-10-16 07:00:00,14.095,1.0815,324.17,5.778335,7.1255,96.1,0,3.2915,55.71,2.18717,415.4855,0.5
2018-10-16 08:00:00,14.395,34.0565,314.275,70.475,7.1135,96.1665,0,3.326,56.67335,36.10335,415.9685,0
2018-10-16 09:00:00,14.068,89.103,336.447,176.9535,6.7345,96.2,0,3.276,58.07,85.11665,415.346,0
2018-10-16 10:00:00,14.73,131.717,340.02,268.2365,7.037,96.2,0,3.0195,58.02665,124.8335,415.0045,0
2018-10-16 11:00:00,15.9535,194.358,350.978,391.4485,7.9335,96.25,0,2.248,56.25835,190.783,414.1425,0
2018-10-16 12:00:00,16.96,212.28,359.395,431.4985,8.536,96.3,0,1.918,55.85665,207.3665,413.425,0
2018-10-16 13:00:00,17.5615,204.4885,349.2815,411.3235,8.754,96.3,0,1.459,56.41165,192.5335,410.9435,0
2018-10-16 14:00:00,18.3365,297.707,335.0215,571.6765,9.399,96.3,0,1.4625,55.43165,195.7165,411.1215,0
2018-10-16 15:00:00,18.615,237.3,355.7415,460.955,9.6705,96.3,0,1.834,54.93165,213.35,408.933,0
2018-10-16 16:00:00,18.727,125.412,354.9335,252.5085,9.487,96.3,0,2.0045,56.09665,132.0665,407.6455,0
2018-10-16 17:00:00,18.3385,42.9135,345.0585,89.17985,9.0605,96.3,0,1.7155,57.04335,41.7383,410.243,0
2018-10-16 18:00:00,18.0365,5.15,340.1515,16.79835,8.8335,96.3,0,1.9,57.31165,7.675515,411.33,0.5
2018-10-16 19:00:00,17.637,0,316.255,0.235,8.285,96.4,0,2.2025,58.955,1.1485,411.572,1
2018-10-16 20:00:00,17.1735,0,320.617,0.9349985,7.624,96.4,0,2.0245,61.10665,1.113335,412.4005,1
2018-10-16 21:00:00,16.4215,0,307.652,0.0016665,6.6175,96.4,0,1.669,64.59,1.110335,414.0505,1
2018-10-16 22:00:00,16.297,0,307.27,-0.501667,6.3795,96.4,0,1.032,65.5833,1.03883,410.554,1
2018-10-16 23:00:00,15.892,0,316.2865,-1.136665,5.901,96.4,0,0.8395,67.3417,1.162165,410.8115,1
2018-10-17 00:00:00,16.422,0,308.297,0.4,6.5185,96.4,0,0.729,65.12,1.06717,410.407,1
2018-10-17 01:00:00,16.265,0,307.233,-2.001665,6.338,96.35,0,0.6185,65.73665,1.032665,410.623,1
2018-10-17 02:00:00,15.6,0,307.3485,-1.1350015,5.5975,96.3,0,0.56,68.43,1.4045,410.858,1
2018-10-17 03:00:00,15.878,0,308.198,1.7366665,5.8925,96.3,0,0.661,67.3483,1.04083,410.7065,1
2018-10-17 04:00:00,15.423,0,307.385,0.5683335,5.317,96.3,0,0.761,69.73,1.510335,410.807,1
2018-10-17 05:00:00,15.433,0,308.65,0.8350015,5.43,96.3,0,0.806,69.06335,1.0435,410.7875,1
2018-10-17 06:00:00,15.6915,0,308.517,0.3,5.8155,96.3,0,0.6865,67.39,1.053335,410.7695,1
2018-10-17 07:00:00,15.7185,1.7645,305.807,1.70333,5.9705,96.3,0,0.567,66.58335,1.7465,410.778,0.5
2018-10-17 08:00:00,15.5115,42.0935,304.7965,80.0265,5.553,96.3,0,0.4815,68.51665,26.39415,411.543,0
2018-10-17 09:00:00,16.56,154.402,306.388,290.415,6.628,96.35,0,0.4995,64.84165,55.93165,410.7875,0
2018-10-17 10:00:00,18.43,278.0965,317.793,533.035,8.8085,96.4,0,0.5185,58.54165,112.6165,409.8755,0
2018-10-17 11:00:00,18.715,295.3385,338.798,579.158,9.1495,96.3665,0,0.49,57.64,248.15,409.651,0
2018-10-17 12:00:00,19.32,453.765,318.3385,840.9485,9.9795,96.3835,0,0.322,55.495,116.6165,411.3395,0
2018-10-17 13:00:00,19.29,468.572,319.7715,862.9915,10.092,96.3,0,0.154,54.91165,99.88315,411.428,0
2018-10-17 14:00:00,19.38,427.475,318.895,788.177,10.4025,96.3,0,0.062,53.78,102.85,411.058,0
2018-10-17 15:00:00,19.527,346.1885,320.652,647.6285,11.2065,96.3,0,0.1995,50.67665,80.29335,409.674,0
2018-10-17 16:00:00,19.695,224.952,319.2035,419.74,11.5965,96.25,0,0.3375,49.51835,65.89665,408.426,0
2018-10-17 17:00:00,18.835,83.1185,316.415,168.8035,9.935,96.2,0,0.523,54.34,42.45165,408.591,0
2018-10-17 18:00:00,18.113,5.9035,314.5885,17.868315,8.81,96.2,0,0.855,57.63835,8.855,408.7565,0.5
2018-10-17 19:00:00,17.7815,0,311.872,0.06833,8.2845,96.3,0,1.186,59.3183,1.032335,409.0375,1
2018-10-17 20:00:00,17.138,0,312.2585,-0.1999985,7.4945,96.3,0,1.387,61.73665,1.206,409.721,1
2018-10-17 21:00:00,16.3285,0,309.4685,-0.8349985,6.1345,96.3,0,1.194,66.975,1.10167,410.865,1
2018-10-17 22:00:00,16.0665,0,307.692,-0.6666685,5.925,96.3,0,1.002,67.565,1.099165,410.9635,1
2018-10-17 23:00:00,15.745,0,306.4985,-1.67,5.759,96.3,0,0.821,67.82165,1.075,411.031,1
2018-10-18 00:00:00,14.565,0,302.39,-0.77,4.844,96.3165,0,0.676,70.80835,1.3795,411.429,1
2018-10-18 01:00:00,14.575,0,301.5685,1.3349985,4.559,96.3335,0,0.531,72.5333,1.0295,411.453,1
2018-10-18 02:00:00,15.0835,0,302.685,0.7033315,5.027,96.3,0,0.499,70.69335,1.11717,410.9265,1
2018-10-18 03:00:00,14.5315,0,302.515,0.168335,4.452,96.3,0,0.807,73.12,1.1395,411.155,1
2018-10-18 04:00:00,14.1385,0,301.3035,-1.7366685,4.089,96.3,0,1.115,74.71835,1.427,411.5525,1
2018-10-18 05:00:00,13.6265,0,298.8665,-2.035,3.585,96.3,0,1.385,77.03,1.038665,411.8895,1
2018-10-18 06:00:00,13.192,0,298.005,-0.8683335,3.2125,96.3,0,1.541,78.83835,1.199335,412.4725,1
2018-10-18 07:00:00,12.2065,0.015,296.063,0.2,2.3645,96.3835,0,1.697,83.38335,1.686835,405.117,0.5
2018-10-18 08:00:00,11.642,40.85,300.34,78.39185,1.6505,96.4,0,1.807,87.95,26.8525,400.6215,0
2018-10-18 09:00:00,12.5485,150.433,298.5035,285.5035,2.422,96.4835,0,1.7815,83.35,83.64335,409.801,0
2018-10-18 10:00:00,12.4585,245.932,303.1035,463.4935,2.353,96.5,0,1.7565,83.73335,162.8,402.8085,0
2018-10-18 11:00:00,13.2165,347.502,304.855,658.8865,2.9715,96.5,0,1.7865,80.49665,214.9665,408.0885,0
2018-10-18 12:00:00,13.895,276.3215,356.6735,536.3065,3.697,96.5,0,1.983,76.7417,254.2665,410.249,0
2018-10-18 13:00:00,13.7735,116.565,373.667,238.01,3.4985,96.5,0,2.1795,77.8033,115.6835,413.007,0
2018-10-18 14:00:00,13.7215,223.5765,354.2415,442.4865,3.7995,96.5,0,2.3575,75.80335,216.8,411.805,0
2018-10-18 15:00:00,13.995,261.617,337.6985,506.245,4.314,96.5,0,2.4785,73.015,228.333,409.394,0
2018-10-18 16:00:00,14.23,164.025,342.2465,322.413,4.9305,96.5,0,2.6005,69.625,169.1,412.6885,0
2018-10-18 17:00:00,13.212,42.307,344.148,88.21015,4.0075,96.5,0,2.604,73.62335,46.195,412.591,0
2018-10-18 18:00:00,12.5115,5.583,357.793,13.893315,4.0885,96.55,0,2.257,71.81835,6.557,407.621,0.5
2018-10-18 19:00:00,11.723,0,356.557,-1.0699985,3.7775,96.6,0,1.909,72.58665,1.2135,404.2485,1
2018-10-18 20:00:00,11.1485,0,357.8735,-1.73667,3.2655,96.6335,0,1.656,75.3783,1.057165,402.438,1
2018-10-18 21:00:00,10.803,0.085,352.83,-1.2366665,3.0625,96.7,0,1.688,76.37165,1.057165,402.5115,1
2018-10-18 22:00:00,10.612,0.0435,351.0085,1.27,2.827,96.7,0,1.72,77.905,0.9828335,402.689,1
2018-10-18 23:00:00,10.6,0,359.377,1.0033335,2.7775,96.7,0,1.742,78.2783,1.0038335,402.867,1
2018-10-19 00:00:00,10.65,0,360,1.101665,2.8635,96.7,0,1.735,77.6817,1.063665,403.01,1
2018-10-19 01:00:00,10.598,0.0435,359.637,1.436665,2.797,96.7,0,1.7275,78.12335,1.055165,403.16,1
2018-10-19 02:00:00,10.522,0,357.782,-0.435,2.657,96.7,0,1.708,79.11,1.1075,403.214,1
2018-10-19 03:00:00,10.498,0,358.712,0.033335,2.172,96.6165,0,1.651,82.9,1.0655,403.214,1
2018-10-19 04:00:00,10.1985,0.6635,360.3815,-1.235,1.3805,96.7,0,1.594,88.93335,1.450165,403.455,1
2018-10-19 05:00:00,9.7765,0.13,361.927,0.135,0.807,96.65,0.1,1.5415,93.33335,1.041835,404.068,1
2018-10-19 06:00:00,9.4085,0.1715,359.12,-1.4700015,0.6375,96.55,0,1.5045,94.6,1.034165,404.3475,1
2018-10-19 07:00:00,9.09,0.55,358.77,-1.1016665,0.5435,96.45,0.1,1.4665,95.3,1.099,404.627,0.5
2018-10-19 08:00:00,8.7615,4.3585,357.2815,10.386685,0.4785,96.3335,0,1.4635,95.7667,3.77067,404.8455,0
2018-10-19 09:00:00,8.1295,20.403,353.505,41.8517,0.419,96.1335,0,1.563,96.1333,18.9133,404.7225,0
2018-10-19 10:00:00,7.982,64.085,350.815,130.2935,0.384,96.1,0,1.662,96.41665,60.315,404.4655,0
2018-10-19 11:00:00,8.1215,141.127,345.2785,276.8865,0.37,96.267,0,1.697,96.58335,138.1015,404.351,0
2018-10-19 12:00:00,8.685,267.0585,338.523,519.3085,1.4055,96.8,0,1.538,87.72,255.0165,405.259,0
2018-10-19 13:00:00,10.2335,383.377,315.0535,734.7685,3.5615,97.0835,0,1.3785,71.4783,296.35,406.942,0
2018-10-19 14:00:00,11.2185,369.293,300.855,687.977,4.573,96.8,0,1.25,65.68165,265.2,407.274,0
2018-10-19 15:00:00,11.357,242.135,317.0785,455.88,4.955,96.7335,0,1.214,63.145,234.8165,406.6325,0
2018-10-19 16:00:00,11.025,115.382,330.538,223.48,5.11,96.7,0,1.178,61.14835,120.285,403.193,0
2018-10-19 17:00:00,10.67,47.358,322.315,95.7265,5.123,96.7,0,1.148,60.12,51.65835,402.381,0
2018-10-19 18:00:00,10.0035,5.2215,321.645,9.5883165,4.664,96.7,0,1.136,62.04665,7.557165,403.9585,0.5
2018-10-19 19:00:00,9.64,0,332.5,0.8349985,4.3865,96.75,0,1.124,63.41665,1.020165,404.5935,1
2018-10-19 20:00:00,9.345,0,322.9,0.8333335,4.104,96.8,0,1.1035,65.09,1.102665,405.0535,1
2018-10-19 21:00:00,9.085,0,326.8485,-3.77333,3.947,96.8,0,1.055,65.83,1.068335,405.1255,1
2018-10-19 22:00:00,8.793,0,317.4085,1.0033315,3.721,96.8,0,1.0065,67.1483,1.094835,405.1665,1
2018-10-19 23:00:00,8.7735,0,310.485,1.8016685,3.7915,96.85,0,0.9435,66.475,1.115665,405.192,1
2018-10-20 00:00:00,8.5565,0,290.8965,1.37,3.5835,96.8,0,0.837,67.85,1.10867,405.2285,1
2018-10-20 01:00:00,8.535,0,286.5515,0.97,3.5975,96.8665,0,0.7305,67.675,1.0345,405.259,1
2018-10-20 02:00:00,7.858,0,294.993,0.701665,2.7905,96.9,0,0.653,73.74835,1.105335,405.2875,1
2018-10-20 03:00:00,7.5745,0,260.945,-0.30000015,2.761,96.8835,0,0.6625,73.5317,1.18517,405.4655,1
2018-10-20 04:00:00,7.9445,0,260.3665,1.971665,3.1875,96.9,0,0.6725,70.1833,0.9913335,405.237,1
2018-10-20 05:00:00,8.082,0,260.475,-1.8383335,3.218,96.9,0,0.7275,70.1783,0.993333,405.2385,1
2018-10-20 06:00:00,8.257,0,257.998,-0.1333315,2.9255,96.9665,0,0.918,73.20165,1.0011685,405.24,1
2018-10-20 07:00:00,8.046,1.8325,256.5915,4.441665,2.1255,96.9335,0,1.1085,80.27165,1.3598315,405.2845,0.5
2018-10-20 08:00:00,8.104,42.495,256.7465,76.685,2.479,97,0,1.2805,77.0867,21.37235,405.677,0
2018-10-20 09:00:00,8.9165,172.162,261.4515,309.62,3.334,97.1335,0,1.3985,70.8017,72.545,405.7865,0
2018-10-20 10:00:00,9.1215,287.3165,265.2985,523.782,3.72,97.2,0,1.5165,67.89,91.0667,405.856,0
2018-10-20 11:00:00,9.413,393.84,268.56,729.8265,3.7005,97.2,0,1.644,68.66,94.9833,406.773,0
2018-10-20 12:00:00,10.585,455.8135,276.1115,828.223,4.2585,97.2,0,1.799,66.70335,114.0165,406.0325,0
2018-10-20 13:00:00,11.108,383.2035,317.0465,700.3015,4.5995,97.2,0,1.9545,65.2367,196.1165,405.5375,0
2018-10-20 14:00:00,12.02,431.7165,289.0565,775.7165,5.9305,97.2,0,2.0675,57.785,156.45,407.595,0
2018-10-20 15:00:00,11.945,374.905,289.99,673.513,6.056,97.1665,0,2.0525,56.6833,140.117,408.8575,0
2018-10-20 16:00:00,11.5735,224.7185,269.977,399.43,6.1745,97.2,0,2.038,54.73165,67.52,406.563,0
2018-10-20 17:00:00,10.4615,47.52,265.1965,103.44,5.1165,97.15,0,1.958,59.67835,25.64335,402.85,0
2018-10-20 18:00:00,9.413,1.8765,263.85,8.08168335,4.1945,97.2,0,1.683,64.49665,3.733665,404.9615,0.5
2018-10-20 19:00:00,8.72,0,263.0985,0.433335,3.7715,97.2,0,1.408,66.54,1.0545,405.278,1
2018-10-20 20:00:00,8.3665,0,262.415,2.0366665,3.467,97.2,0,1.213,68.49,1.0063315,405.2425,1
2018-10-20 21:00:00,8.615,0,261.9415,-0.96833335,3.6245,97.2335,0,1.258,67.6067,0.9761665,405.267,1
2018-10-20 22:00:00,8.333,0,262.6815,-0.7683335,3.4015,97.3,0,1.303,69.01165,1.0169985,405.231,1
2018-10-20 23:00:00,8.147,0,261.9715,0.735,3.1555,97.2665,0,1.3285,70.8883,0.9999985,405.192,1
2018-10-21 00:00:00,8.07,0,263.88,1.871665,3.031,97.2,0,1.2945,71.89,1.004165,405.191,1
2018-10-21 01:00:00,7.751,0,268.59,0.168333,2.798,97.2,0,1.2605,73.48335,1.0123335,405.3225,1
2018-10-21 02:00:00,7.636,0,310.38,-2.03667,2.639,97.2,0,1.218,74.7933,0.9683335,405.341,1
2018-10-21 03:00:00,8.018,0,329.18,1.101665,2.744,97.2,0,1.15,74.46,0.9845,405.183,1
2018-10-21 04:00:00,8.268,0,340.4,1.535,2.621,97.2,0,1.083,76.01335,1.0595,405.217,1
2018-10-21 05:00:00,8.007,0,333.225,-1.47,2.254,97.1165,0,1.016,79.0083,1.127165,405.183,1
2018-10-21 06:00:00,7.686,0,295.6235,-0.27,2.0835,97.1,0,0.9525,80.17,1.282335,405.341,1
2018-10-21 07:00:00,7.641,2.088,298.565,2.7383315,1.96,97.1,0,0.889,81.28335,1.433,405.398,0.5
2018-10-21 08:00:00,7.6635,17.5165,303.16,39.71165,1.6445,97.1835,0,0.8055,84.31665,17.098835,405.199,0
2018-10-21 09:00:00,8.373,71.935,325.598,146.9265,1.844,97.2,0,0.661,83.26665,70.845,405.147,0
2018-10-21 10:00:00,9.2365,197.475,319.418,389.1465,2.433,97.2335,0,0.517,79.26665,183.555,406.7095,0
2018-10-21 11:00:00,11.9485,294.3135,313.29,558.352,4.721,97.25,0,0.3945,66.3017,172.8,407.753,0
2018-10-21 12:00:00,11.37,101.9915,352.1,201.5365,4.381,97.2,0,0.338,67.46335,107.075,403.3555,0
2018-10-21 13:00:00,11.355,330.678,329.8115,629.158,4.316,97.2,0,0.281,67.95835,225.717,406.971,0
2018-10-21 14:00:00,11.93,196.567,339.1935,382.398,4.88,97.1165,0,0.245,65.06,183.4165,404.3375,0
2018-10-21 15:00:00,11.66,99.8115,308.4665,210.9215,4.907,97.1,0,0.2725,64.235,92.9667,402.292,0
2018-10-21 16:00:00,11.205,77.1285,300.9185,169.8735,4.828,97.0835,0,0.2995,63.73,72.63335,401.3775,0
2018-10-21 17:00:00,11.2935,70.5185,281.645,133.36685,5.139,97,0,0.4155,61.6167,38.86665,401.246,0
2018-10-21 18:00:00,10.867,3.9985,276.17,10.58835,4.8085,97,0,0.7965,63.055,6.404165,402.944,0.5
2018-10-21 19:00:00,10.2815,0,275.1265,0.67,4.3025,97,0,1.178,65.6467,1.161665,403.422,1
2018-10-21 20:00:00,10.0815,0,274.695,-0.8349985,4.1995,97,0,1.4515,66.00165,1.0088335,403.6755,1
2018-10-21 21:00:00,9.9465,0,274.673,-0.166667,4.251,97,0,1.4025,65.275,1.055,403.9865,1
2018-10-21 22:00:00,9.5035,0,276.698,1.1016665,3.835,97,0,1.3535,67.72165,1.05,405.0565,1
2018-10-21 23:00:00,9.625,0,278.9115,-0.031667,4.084,97,0,1.2935,65.9117,0.983665,404.7765,1
2018-10-22 00:00:00,9.5765,0,279.288,2.171665,4.107,97,0,1.2005,65.62,1.0355,404.768,1
2018-10-22 01:00:00,8.65,0,274.33,-0.8666665,3.312,97,0,1.1075,70.53335,1.4905,405.238,1
2018-10-22 02:00:00,7.6225,0,270.108,-1.3700015,2.688,96.9165,0,1.053,74.2933,1.0176665,405.42,1
2018-10-22 03:00:00,7.409,0,270.5885,-0.668335,2.7105,96.9,0,1.112,73.705,1.0745,405.543,1
2018-10-22 04:00:00,7.498,0,269.6115,0.635,2.963,96.9,0,1.171,71.425,1.009,405.505,1
2018-10-22 05:00:00,7.261,0,269.5765,-0.8683335,2.901,96.9,0,1.232,71.56335,1.06967,405.581,1
2018-10-22 06:00:00,6.781,0,267.4365,3.07,2.6445,96.9,0,2.6815,73.22,1.135665,406.6025,1
2018-10-22 07:00:00,6.5565,1.4735,265.9515,4.406665,2.5075,96.9,0,4.217,74.2033,1.193,407.4195,0.5
2018-10-22 08:00:00,7.1995,23.5635,323.342,45.225,2.9495,96.9835,0,3.681,70.98,20.60685,406.6955,0
2018-10-22 09:00:00,7.3405,50.9665,346.555,100.53515,3.0335,97,0,3.6485,70.42835,48.16,407.3595,0
2018-10-22 10:00:00,7.2455,104.4885,346.9765,206.447,2.9195,97.0335,0,3.481,71.36,99.83165,407.817,0
2018-10-22 11:00:00,8.8765,190.13,353.1165,379.86,3.594,97.1,0,2.647,68.48,184.7,406.452,0
2018-10-22 12:00:00,8.421,68.0235,349.655,146.59335,2.96,97.1,0,2.5075,73.2983,64.55665,410.1105,0
2018-10-22 13:00:00,7.566,46.147,349.0865,103.173,1.406,97.1165,1.2,2.7845,86.51665,39.87335,413.9885,0
2018-10-22 14:00:00,7.3175,47.258,349.1365,107.548,0.707,97.1835,0.4,3.2085,93.1,41.945,412.9525,0
2018-10-22 15:00:00,7.2385,87.7335,350.9915,188.143,0.574,97.1665,0.1,2.4685,94.36665,82.68015,408.748,0
2018-10-22 16:00:00,7.3295,87.965,347.5485,181.295,0.6235,97.2,0,2.0905,93.91665,82.41,402.26,0
2018-10-22 17:00:00,7.4705,56.912,318.525,144.85815,1.2465,97.2165,0,2.0365,87.95,35.4433,401.356,0
2018-10-22 18:00:00,7.3675,3.1315,343.235,5.376665,1.374,97.3,0,2.0125,86.63335,2.20733,402.8975,0.5
2018-10-22 19:00:00,7.5345,0.0565,343.2535,4.01,1.341,97.3,0,2.0115,87.1,1.0413315,403.889,1
2018-10-22 20:00:00,7.2385,0,308.915,0.335,1.6575,97.3,0,2.519,83.71665,1.243835,404.206,1
2018-10-22 21:00:00,6.803,0.0135,283.3,0.968335,2.295,97.3,0,2.5275,76.77835,1.15633,403.4975,1
2018-10-22 22:00:00,6.396,0,248.1635,0.033333,2.576,97.3,0,2.2405,73.2017,1.0414985,402.8905,1
2018-10-22 23:00:00,6.1765,0,247.4165,-0.86666835,1.776,97.3,0,2.4725,81.2633,0.946333,404.9245,1
2018-10-23 00:00:00,5.952,0,247.0935,-0.3333335,1.927,97.2665,0,2.8125,79.325,0.9906665,404.235,1
